ibge7,ibge6,mun_nome,macro_regiao,ano,populacao,fonte_populacao,observacao_populacao,populacao_original
3304755,330475,São Francisco de Itabapoana,Norte,2012,41386,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,41386
3304755,330475,São Francisco de Itabapoana,Norte,2013,41397,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,41397
3304755,330475,São Francisco de Itabapoana,Norte,2014,41343,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,41343
3304755,330475,São Francisco de Itabapoana,Norte,2015,41291,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,41291
3304755,330475,São Francisco de Itabapoana,Norte,2016,41240,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,41240
3304755,330475,São Francisco de Itabapoana,Norte,2017,41191,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,41191
3304755,330475,São Francisco de Itabapoana,Norte,2018,42201,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,42201
3304755,330475,São Francisco de Itabapoana,Norte,2019,42205,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,42205
3304755,330475,São Francisco de Itabapoana,Norte,2020,42210,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,42210
3304755,330475,São Francisco de Itabapoana,Norte,2021,42214,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,42214
3304755,330475,São Francisco de Itabapoana,Norte,2022,45059,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,45059
3304755,330475,São Francisco de Itabapoana,Norte,2023,46213.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304755,330475,São Francisco de Itabapoana,Norte,2024,47368,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,47368
3304755,330475,São Francisco de Itabapoana,Norte,2025,47397,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,47397
3304805,330480,São Fidélis,Norte,2010,37601,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304805,330480,São Fidélis,Norte,2011,37601,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,37601
3304805,330480,São Fidélis,Norte,2012,37657,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,37657
3304805,330480,São Fidélis,Norte,2013,37717,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,37717
3304805,330480,São Fidélis,Norte,2014,37710,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,37710
3304805,330480,São Fidélis,Norte,2015,37703,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,37703
3304805,330480,São Fidélis,Norte,2016,37696,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,37696
3304805,330480,São Fidélis,Norte,2017,37689,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,37689
3304805,330480,São Fidélis,Norte,2018,38626,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,38626
3304805,330480,São Fidélis,Norte,2019,38669,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,38669
3304805,330480,São Fidélis,Norte,2020,38710,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,38710
3304805,330480,São Fidélis,Norte,2021,38749,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,38749
3304805,330480,São Fidélis,Norte,2022,38961,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,38961
3304805,330480,São Fidélis,Norte,2023,40079,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304805,330480,São Fidélis,Norte,2024,41197,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,41197
3304805,330480,São Fidélis,Norte,2025,41212,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,41212
3304904,330490,São Gonçalo,Metropolitana II,2010,1008065,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304904,330490,São Gonçalo,Metropolitana II,2011,1008065,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,1008065
3304904,330490,São Gonçalo,Metropolitana II,2012,1016128,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,1016128
3304904,330490,São Gonçalo,Metropolitana II,2013,1025507,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,1025507
3304904,330490,São Gonçalo,Metropolitana II,2014,1031903,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,1031903
3304904,330490,São Gonçalo,Metropolitana II,2015,1038081,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,1038081
3304904,330490,São Gonçalo,Metropolitana II,2016,1044058,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,1044058
3304904,330490,São Gonçalo,Metropolitana II,2017,1049826,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,1049826
3304904,330490,São Gonçalo,Metropolitana II,2018,1077687,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,1077687
3304904,330490,São Gonçalo,Metropolitana II,2019,1084839,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,1084839
3304904,330490,São Gonçalo,Metropolitana II,2020,1091737,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,1091737
3304904,330490,São Gonçalo,Metropolitana II,2021,1098357,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,1098357
3304904,330490,São Gonçalo,Metropolitana II,2022,896744,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,896744
3304904,330490,São Gonçalo,Metropolitana II,2023,928698,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304904,330490,São Gonçalo,Metropolitana II,2024,960652,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,960652
3304904,330490,São Gonçalo,Metropolitana II,2025,960196,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,960196
3305000,330500,São João da Barra,Norte,2010,33136,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305000,330500,São João da Barra,Norte,2011,33136,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,33136
3305000,330500,São João da Barra,Norte,2012,33512,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,33512
3305000,330500,São João da Barra,Norte,2013,33951,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,33951
3305000,330500,São João da Barra,Norte,2014,34273,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,34273
3305000,330500,São João da Barra,Norte,2015,34583,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,34583
3305000,330500,São João da Barra,Norte,2016,34884,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,34884
3305000,330500,São João da Barra,Norte,2017,35174,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,35174
3305000,330500,São João da Barra,Norte,2018,36138,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,36138
3305000,330500,São João da Barra,Norte,2019,36102,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,36102
3305000,330500,São João da Barra,Norte,2020,36423,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,36423
3305000,330500,São João da Barra,Norte,2021,36731,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,36731
3305000,330500,São João da Barra,Norte,2022,36573,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,36573
3305000,330500,São João da Barra,Norte,2023,37640.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305000,330500,São João da Barra,Norte,2024,38708,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,38708
3305000,330500,São João da Barra,Norte,2025,38740,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,38740
3305109,330510,São João de Meriti,Metropolitana I,2010,459379,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305109,330510,São João de Meriti,Metropolitana I,2011,459379,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,459379
3305109,330510,São João de Meriti,Metropolitana I,2012,460062,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,460062
3305109,330510,São João de Meriti,Metropolitana I,2013,460799,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,460799
3305109,330510,São João de Meriti,Metropolitana I,2014,460711,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,460711
3305109,330510,São João de Meriti,Metropolitana I,2015,460625,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,460625
3305109,330510,São João de Meriti,Metropolitana I,2016,460541,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,460541
3305109,330510,São João de Meriti,Metropolitana I,2017,460461,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,460461
3305109,330510,São João de Meriti,Metropolitana I,2018,471888,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,471888
3305109,330510,São João de Meriti,Metropolitana I,2019,472406,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,472406
3305109,330510,São João de Meriti,Metropolitana I,2020,472906,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,472906
3305109,330510,São João de Meriti,Metropolitana I,2021,473385,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,473385
3305109,330510,São João de Meriti,Metropolitana I,2022,440962,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,440962
3305109,330510,São João de Meriti,Metropolitana I,2023,453749,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305109,330510,São João de Meriti,Metropolitana I,2024,466536,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,466536
3305109,330510,São João de Meriti,Metropolitana I,2025,466503,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,466503
3305133,330513,São José de Ubá,Noroeste,2010,7049,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305133,330513,São José de Ubá,Noroeste,2011,7049,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7049
3305133,330513,São José de Ubá,Noroeste,2012,7093,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7093
3305133,330513,São José de Ubá,Noroeste,2013,7143,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7143
3305133,330513,São José de Ubá,Noroeste,2014,7175,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7175
3305133,330513,São José de Ubá,Noroeste,2015,7206,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7206
3305133,330513,São José de Ubá,Noroeste,2016,7236,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7236
3305133,330513,São José de Ubá,Noroeste,2017,6953,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,6953
3305133,330513,São José de Ubá,Noroeste,2018,7134,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7134
3305133,330513,São José de Ubá,Noroeste,2019,7171,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7171
3305133,330513,São José de Ubá,Noroeste,2020,7206,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7206
3305133,330513,São José de Ubá,Noroeste,2021,7240,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7240
3305133,330513,São José de Ubá,Noroeste,2022,7070,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,7070
3305133,330513,São José de Ubá,Noroeste,2023,7192.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305133,330513,São José de Ubá,Noroeste,2024,7315,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7315
3305133,330513,São José de Ubá,Noroeste,2025,7318,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7318
3305158,330515,São José do Vale do Rio Preto,Serrana,2010,20398,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305158,330515,São José do Vale do Rio Preto,Serrana,2011,20398,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,20398
3305158,330515,São José do Vale do Rio Preto,Serrana,2012,20540,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,20540
3305158,330515,São José do Vale do Rio Preto,Serrana,2013,20704,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,20704
3305158,330515,São José do Vale do Rio Preto,Serrana,2014,20812,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,20812
3305158,330515,São José do Vale do Rio Preto,Serrana,2015,20916,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,20916
3305158,330515,São José do Vale do Rio Preto,Serrana,2016,21017,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21017
3305158,330515,São José do Vale do Rio Preto,Serrana,2017,21114,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21114
3305158,330515,São José do Vale do Rio Preto,Serrana,2018,21670,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21670
3305158,330515,São José do Vale do Rio Preto,Serrana,2019,21795,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21795
3305158,330515,São José do Vale do Rio Preto,Serrana,2020,21916,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21916
3305158,330515,São José do Vale do Rio Preto,Serrana,2021,22032,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22032
3305158,330515,São José do Vale do Rio Preto,Serrana,2022,22080,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,22080
3305158,330515,São José do Vale do Rio Preto,Serrana,2023,22439.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305158,330515,São José do Vale do Rio Preto,Serrana,2024,22799,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22799
3305158,330515,São José do Vale do Rio Preto,Serrana,2025,22813,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22813
3305208,330520,São Pedro da Aldeia,Baixada Litoranea,2010,89739,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305208,330520,São Pedro da Aldeia,Baixada Litoranea,2011,89739,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,89739
3305208,330520,São Pedro da Aldeia,Baixada Litoranea,2012,91542,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,91542
3305208,330520,São Pedro da Aldeia,Baixada Litoranea,2013,93659,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,93659
3305208,330520,São Pedro da Aldeia,Baixada Litoranea,2014,95318,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,95318
3305208,330520,São Pedro da Aldeia,Baixada Litoranea,2015,96920,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,96920
3305208,330520,São Pedro da Aldeia,Baixada Litoranea,2016,98470,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,98470
3305208,330520,São Pedro da Aldeia,Baixada Litoranea,2017,99906,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,99906
3305208,330520,São Pedro da Aldeia,Baixada Litoranea,2018,102846,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,102846
3305208,330520,São Pedro da Aldeia,Baixada Litoranea,2019,104476,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,104476
3305208,330520,São Pedro da Aldeia,Baixada Litoranea,2020,106049,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,106049
3305208,330520,São Pedro da Aldeia,Baixada Litoranea,2021,107556,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,107556
3305208,330520,São Pedro da Aldeia,Baixada Litoranea,2022,104029,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,104029
3305208,330520,São Pedro da Aldeia,Baixada Litoranea,2023,107292.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305208,330520,São Pedro da Aldeia,Baixada Litoranea,2024,110556,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,110556
3305208,330520,São Pedro da Aldeia,Baixada Litoranea,2025,110677,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,110677
3305307,330530,São Sebastião do Alto,Serrana,2010,8933,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305307,330530,São Sebastião do Alto,Serrana,2011,8933,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,8933
3305307,330530,São Sebastião do Alto,Serrana,2012,8970,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,8970
3305307,330530,São Sebastião do Alto,Serrana,2013,9012,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9012
3305307,330530,São Sebastião do Alto,Serrana,2014,9033,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9033
3305307,330530,São Sebastião do Alto,Serrana,2015,9054,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9054
3305307,330530,São Sebastião do Alto,Serrana,2016,9075,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9075
3305307,330530,São Sebastião do Alto,Serrana,2017,9094,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9094
3305307,330530,São Sebastião do Alto,Serrana,2018,9326,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9326
3305307,330530,São Sebastião do Alto,Serrana,2019,9357,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9357
3305307,330530,São Sebastião do Alto,Serrana,2020,9387,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9387
3305307,330530,São Sebastião do Alto,Serrana,2021,9416,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9416
3305307,330530,São Sebastião do Alto,Serrana,2022,7750,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,7750
3305307,330530,São Sebastião do Alto,Serrana,2023,7874.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305307,330530,São Sebastião do Alto,Serrana,2024,7999,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7999
3305307,330530,São Sebastião do Alto,Serrana,2025,7993,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7993
3305406,330540,Sapucaia,Centro-Sul,2010,17554,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305406,330540,Sapucaia,Centro-Sul,2011,17554,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17554
3305406,330540,Sapucaia,Centro-Sul,2012,17581,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17581
3305406,330540,Sapucaia,Centro-Sul,2013,17610,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17610
3305406,330540,Sapucaia,Centro-Sul,2014,17608,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17608
3305406,330540,Sapucaia,Centro-Sul,2015,17606,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17606
3305406,330540,Sapucaia,Centro-Sul,2016,17604,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17604
3305406,330540,Sapucaia,Centro-Sul,2017,17765,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17765
3305406,330540,Sapucaia,Centro-Sul,2018,18205,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18205
3305406,330540,Sapucaia,Centro-Sul,2019,18228,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18228
3305406,330540,Sapucaia,Centro-Sul,2020,18249,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18249
3305406,330540,Sapucaia,Centro-Sul,2021,18270,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18270
3305406,330540,Sapucaia,Centro-Sul,2022,17729,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,17729
3305406,330540,Sapucaia,Centro-Sul,2023,18009,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305406,330540,Sapucaia,Centro-Sul,2024,18289,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18289
3305406,330540,Sapucaia,Centro-Sul,2025,18291,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18291
3305505,330550,Saquarema,Baixada Litoranea,2010,75906,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305505,330550,Saquarema,Baixada Litoranea,2011,75906,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,75906
3305505,330550,Saquarema,Baixada Litoranea,2012,77522,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,77522
3305505,330550,Saquarema,Baixada Litoranea,2013,79421,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,79421
3305505,330550,Saquarema,Baixada Litoranea,2014,80915,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,80915
3305505,330550,Saquarema,Baixada Litoranea,2015,82359,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,82359
3305505,330550,Saquarema,Baixada Litoranea,2016,83750,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,83750
3305505,330550,Saquarema,Baixada Litoranea,2017,85175,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,85175
3305505,330550,Saquarema,Baixada Litoranea,2018,87704,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,87704
3305505,330550,Saquarema,Baixada Litoranea,2019,89170,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,89170
3305505,330550,Saquarema,Baixada Litoranea,2020,90583,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,90583
3305505,330550,Saquarema,Baixada Litoranea,2021,91938,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,91938
3305505,330550,Saquarema,Baixada Litoranea,2022,89559,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,89559
3305505,330550,Saquarema,Baixada Litoranea,2023,92380,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305505,330550,Saquarema,Baixada Litoranea,2024,95201,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,95201
3305505,330550,Saquarema,Baixada Litoranea,2025,95315,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,95315
3305554,330555,Seropédica,Metropolitana I,2010,79179,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305554,330555,Seropédica,Metropolitana I,2011,79179,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,79179
3305554,330555,Seropédica,Metropolitana I,2012,80138,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,80138
3305554,330555,Seropédica,Metropolitana I,2013,81260,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,81260
3305554,330555,Seropédica,Metropolitana I,2014,82090,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,82090
3305554,330555,Seropédica,Metropolitana I,2015,82892,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,82892
3305554,330555,Seropédica,Metropolitana I,2016,83667,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,83667
3305554,330555,Seropédica,Metropolitana I,2017,84416,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,84416
3305554,330555,Seropédica,Metropolitana I,2018,86743,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,86743
3305554,330555,Seropédica,Metropolitana I,2019,82312,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,82312
3305554,330555,Seropédica,Metropolitana I,2020,83092,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,83092
3305554,330555,Seropédica,Metropolitana I,2021,83841,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,83841
3305554,330555,Seropédica,Metropolitana I,2022,80596,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,80596
3305554,330555,Seropédica,Metropolitana I,2023,82666.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305554,330555,Seropédica,Metropolitana I,2024,84737,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,84737
3305554,330555,Seropédica,Metropolitana I,2025,84794,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,84794
3305604,330560,Silva Jardim,Metropolitana II,2010,21356,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305604,330560,Silva Jardim,Metropolitana II,2011,21356,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21356
3305604,330560,Silva Jardim,Metropolitana II,2012,21362,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21362
3305604,330560,Silva Jardim,Metropolitana II,2013,21366,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21366
3305604,330560,Silva Jardim,Metropolitana II,2014,21336,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21336
3305604,330560,Silva Jardim,Metropolitana II,2015,21307,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21307
